unix_sec,timestamp,poly_prob,barrier_prob,F,divergence
1748872807.0,2025-06-02 14:00:00+00:00,0.54,0.6644197031920652,2531.4,-0.12441970319206519
1748876405.0,2025-06-02 15:00:00+00:00,0.575,0.6799021257484141,2544.39,-0.10490212574841418
1748880007.0,2025-06-02 16:00:00+00:00,0.59,0.670670015286958,2546.78,-0.08067001528695805
1748883606.0,2025-06-02 17:00:00+00:00,0.6,0.6742571693091002,2549.74,-0.0742571693091002
1748887207.0,2025-06-02 18:00:00+00:00,0.6,0.6675805100387998,2544.47,-0.06758051003879983
1748890807.0,2025-06-02 19:00:00+00:00,0.59,0.6525371562435285,2532.44,-0.06253715624352851
1748894406.0,2025-06-02 20:00:00+00:00,0.57,0.6610243596389865,2539.74,-0.09102435963898658
1748898007.0,2025-06-02 21:00:00+00:00,0.58,0.6869617020427758,2560.55,-0.10696170204277589
1748901607.0,2025-06-02 22:00:00+00:00,0.61,0.7172684156576168,2584.57,-0.1072684156576168
1748905207.0,2025-06-02 23:00:00+00:00,0.645,0.746399617309871,2607.41,-0.10139961730987102
1748908807.0,2025-06-03 00:00:00+00:00,0.68,0.7650114431802666,2621.91,-0.08501144318026654
1748912406.0,2025-06-03 01:00:00+00:00,0.71,0.7963432902012564,2646.1,-0.08634329020125642
1748916006.0,2025-06-03 02:00:00+00:00,0.75,0.757489892224785,2616.21,-0.007489892224785022
1748919607.0,2025-06-03 03:00:00+00:00,0.7,0.7408951209248524,2603.39,-0.04089512092485248
1748923207.0,2025-06-03 04:00:00+00:00,0.68,0.7266525632274146,2591.99,-0.04665256322741451
1748926807.0,2025-06-03 05:00:00+00:00,0.675,0.7565120063904875,2614.76,-0.0815120063904875
1748930407.0,2025-06-03 06:00:00+00:00,0.7,0.7612963259405869,2618.54,-0.06129632594058698
1748934006.0,2025-06-03 07:00:00+00:00,0.7,0.7502188909652979,2609.99,-0.05021889096529797
1748937605.0,2025-06-03 08:00:00+00:00,0.695,0.7466691865112696,2607.29,-0.051669186511269616
1748941206.0,2025-06-03 09:00:00+00:00,0.69,0.7558408119831355,2614.49,-0.06584081198313552
1748944806.0,2025-06-03 10:00:00+00:00,0.705,0.7518601755558643,2611.46,-0.0468601755558643
1748948406.0,2025-06-03 11:00:00+00:00,0.705,0.735165267100889,2601.78,-0.03016526710088907
1748952006.0,2025-06-03 12:00:00+00:00,0.69,0.745478685114515,2609.76,-0.055478685114515036
1748955606.0,2025-06-03 13:00:00+00:00,0.7,0.7677335867456964,2626.81,-0.0677335867456964
1748959206.0,2025-06-03 14:00:00+00:00,0.715,0.7973954714271132,2648.6,-0.08239547142711323
1748962806.0,2025-06-03 15:00:00+00:00,0.755,0.7644663556163158,2623.58,-0.009466355616315814
1748966406.0,2025-06-03 16:00:00+00:00,0.71,0.7406989685182896,2605.41,-0.030698968518289682
1748970006.0,2025-06-03 17:00:00+00:00,0.68,0.7584634516414506,2619.11,-0.07846345164145052
1748973606.0,2025-06-03 18:00:00+00:00,0.705,0.7552317706143241,2618.41,-0.050231770614324156
1748977206.0,2025-06-03 19:00:00+00:00,0.7,0.7640590562979642,2625.16,-0.06405905629796427
1748980806.0,2025-06-03 20:00:00+00:00,0.71,0.7505599663913107,2614.99,-0.040559966391310764
1748984406.0,2025-06-03 21:00:00+00:00,0.695,0.7169615990857812,2589.22,-0.021961599085781214
1748988006.0,2025-06-03 22:00:00+00:00,0.65,0.7368343622751767,2604.5,-0.08683436227517671
1748991605.0,2025-06-03 23:00:00+00:00,0.675,0.7221707883042037,2593.36,-0.047170788304203626
1748995206.0,2025-06-04 00:00:00+00:00,0.65,0.7294372377812819,2598.99,-0.07943723778128187
1748998806.0,2025-06-04 01:00:00+00:00,0.66,0.746807858899842,2612.29,-0.086807858899842
1749002407.0,2025-06-04 02:00:00+00:00,0.68,0.7466564496754704,2612.24,-0.06665644967547035
1749006006.0,2025-06-04 03:00:00+00:00,0.685,0.767262509504117,2627.9,-0.08226250950411695
1749009606.0,2025-06-04 04:00:00+00:00,0.705,0.779611970083951,2637.26,-0.07461197008395104
1749013206.0,2025-06-04 05:00:00+00:00,0.72,0.7633873907351212,2624.7,-0.04338739073512121
1749016806.0,2025-06-04 06:00:00+00:00,0.7,0.7694203939488105,2629.32,-0.0694203939488105
1749020405.0,2025-06-04 07:00:00+00:00,0.71,0.7672491343392231,2627.74,-0.057249134339223184
1749024006.0,2025-06-04 08:00:00+00:00,0.7,0.7847602359787726,2640.99,-0.08476023597877269
1749027606.0,2025-06-04 09:00:00+00:00,0.72,0.7879354893680304,2643.43,-0.0679354893680304
1749031206.0,2025-06-04 10:00:00+00:00,0.73,0.7812320581058996,2638.45,-0.05123205810589959
1749034806.0,2025-06-04 11:00:00+00:00,0.72,0.7625054983607649,2624.4,-0.04250549836076489
1749038406.0,2025-06-04 12:00:00+00:00,0.695,0.752279541301069,2616.73,-0.05727954130106905
1749042006.0,2025-06-04 13:00:00+00:00,0.7,0.7496197323137239,2614.78,-0.04961973231372396
1749045606.0,2025-06-04 14:00:00+00:00,0.695,0.7822376508675478,2640.38,-0.08723765086754787
1749049205.0,2025-06-04 15:00:00+00:00,0.705,0.8192654040697005,2667.93,-0.11426540406970054
1749052806.0,2025-06-04 16:00:00+00:00,0.765,0.8093043878238244,2660.0,-0.0443043878238244
1749056405.0,2025-06-04 17:00:00+00:00,0.75,0.7758481040470593,2635.07,-0.025848104047059284
1749060006.0,2025-06-04 18:00:00+00:00,0.71,0.7668100908491381,2629.11,-0.05681009084913813
1749063606.0,2025-06-04 19:00:00+00:00,0.7,0.7595179127371043,2623.72,-0.059517912737104384
1749067206.0,2025-06-04 20:00:00+00:00,0.69,0.7354212476074986,2605.67,-0.04542124760749866
1749070806.0,2025-06-04 21:00:00+00:00,0.67,0.7527204196025197,2618.75,-0.08272041960251963
1749074406.0,2025-06-04 22:00:00+00:00,0.695,0.7351468587665331,2605.6,-0.04014685876653312
1749078006.0,2025-06-04 23:00:00+00:00,0.67,0.7378166275891817,2607.68,-0.06781662758918161
1749081606.0,2025-06-05 00:00:00+00:00,0.67,0.7430706747819478,2611.7,-0.07307067478194773
1749085206.0,2025-06-05 01:00:00+00:00,0.68,0.7386859897988749,2608.47,-0.05868598979887485
1749088806.0,2025-06-05 02:00:00+00:00,0.67,0.7540561294715935,2620.07,-0.08405612947159347
1749092406.0,2025-06-05 03:00:00+00:00,0.69,0.7605520180940082,2624.99,-0.07055201809400824
1749096005.0,2025-06-05 04:00:00+00:00,0.7,0.7676817852664883,2630.37,-0.06768178526648838
1749099606.0,2025-06-05 05:00:00+00:00,0.705,0.7445062908996634,2613.11,-0.0395062908996634
1749103206.0,2025-06-05 06:00:00+00:00,0.68,0.7327278010606251,2604.33,-0.052727801060625024
1749106806.0,2025-06-05 07:00:00+00:00,0.665,0.7323030805946611,2604.08,-0.06730308059466106
1749110406.0,2025-06-05 08:00:00+00:00,0.67,0.7339927079829636,2605.42,-0.06399270798296353
1749114006.0,2025-06-05 09:00:00+00:00,0.67,0.7395884848422856,2609.69,-0.06958848484228553
1749117606.0,2025-06-05 10:00:00+00:00,0.67,0.7222085670367763,2596.69,-0.05220856703677623
1749121206.0,2025-06-05 11:00:00+00:00,0.65,0.7371669487340682,2608.01,-0.08716694873406816
1749124806.0,2025-06-05 12:00:00+00:00,0.655,0.771063107109686,2631.66,-0.11606310710968593
1749128405.0,2025-06-05 13:00:00+00:00,0.705,0.7174104346578849,2589.87,-0.012410434657884939
1749132006.0,2025-06-05 14:00:00+00:00,0.63,0.7149463583630222,2587.78,-0.08494635836302222
1749135606.0,2025-06-05 15:00:00+00:00,0.635,0.7169971670136344,2589.43,-0.08199716701363435
1749139206.0,2025-06-05 16:00:00+00:00,0.63,0.6772764279781337,2559.38,-0.047276427978133695
1749142806.0,2025-06-05 17:00:00+00:00,0.58,0.693141164238017,2570.2,-0.11314116423801701
1749146407.0,2025-06-05 18:00:00+00:00,0.595,0.7009006114100857,2576.3,-0.10590061141008578
1749150006.0,2025-06-05 19:00:00+00:00,0.61,0.6404037918224962,2528.96,-0.030403791822496196
1749153606.0,2025-06-05 20:00:00+00:00,0.54,0.4886751156017517,2398.9,0.05132488439824834
1749157207.0,2025-06-05 21:00:00+00:00,0.355,0.5421075130894801,2437.29,-0.18710751308948015
1749160807.0,2025-06-05 22:00:00+00:00,0.41,0.5320141352345016,2430.15,-0.12201413523450161
1749164406.0,2025-06-05 23:00:00+00:00,0.4,0.511728928494902,2414.01,-0.11172892849490201
1749168006.0,2025-06-06 00:00:00+00:00,0.385,0.5291175524370488,2426.41,-0.14411755243704882
1749171607.0,2025-06-06 01:00:00+00:00,0.4,0.5235941115623384,2421.7,-0.12359411156233835
1749175206.0,2025-06-06 02:00:00+00:00,0.385,0.5389151318860035,2435.4,-0.15391513188600348
1749178806.0,2025-06-06 03:00:00+00:00,0.405,0.5623614528870831,2455.71,-0.15736145288708303
1749182406.0,2025-06-06 04:00:00+00:00,0.425,0.5620669124913154,2458.92,-0.13706691249131536
1749186007.0,2025-06-06 05:00:00+00:00,0.435,0.5630590958800598,2459.88,-0.12805909588005976
1749189607.0,2025-06-06 06:00:00+00:00,0.43,0.5606331203860795,2457.95,-0.1306331203860795
1749193205.0,2025-06-06 07:00:00+00:00,0.43,0.5585137390524356,2455.64,-0.12851373905243563
1749196806.0,2025-06-06 08:00:00+00:00,0.425,0.5650557668122711,2461.3,-0.1400557668122711
1749200407.0,2025-06-06 09:00:00+00:00,0.43,0.5734980504984031,2468.53,-0.14349805049840308
1749204007.0,2025-06-06 10:00:00+00:00,0.445,0.5892377767445762,2481.8,-0.14423777674457622
1749207606.0,2025-06-06 11:00:00+00:00,0.46,0.5823187500563456,2476.15,-0.12231875005634557
1749211206.0,2025-06-06 12:00:00+00:00,0.455,0.5813770953894553,2475.48,-0.12637709538945524
1749214806.0,2025-06-06 13:00:00+00:00,0.455,0.609640254990713,2503.11,-0.15464025499071293
1749218406.0,2025-06-06 14:00:00+00:00,0.49,0.6282821959145748,2518.85,-0.1382821959145748
1749222006.0,2025-06-06 15:00:00+00:00,0.515,0.6166678357506924,2509.63,-0.10166783575069238
1749225607.0,2025-06-06 16:00:00+00:00,0.495,0.6015264052717988,2497.5,-0.1065264052717988
1749229207.0,2025-06-06 17:00:00+00:00,0.475,0.603858757239498,2499.5,-0.12885875723949802
1749232807.0,2025-06-06 18:00:00+00:00,0.475,0.5982750054119822,2495.08,-0.12327500541198222
1749236407.0,2025-06-06 19:00:00+00:00,0.47,0.5845737327444634,2484.02,-0.11457373274446347
1749240007.0,2025-06-06 20:00:00+00:00,0.45,0.6037147887707291,2499.71,-0.15371478877072914
1749243607.0,2025-06-06 21:00:00+00:00,0.47,0.5934860428158386,2491.52,-0.12348604281583864
1749247207.0,2025-06-06 22:00:00+00:00,0.46,0.5824429340013693,2482.62,-0.12244293400136924
1749250806.0,2025-06-06 23:00:00+00:00,0.45,0.574356075768744,2476.1,-0.12435607576874402
1749254407.0,2025-06-07 00:00:00+00:00,0.425,0.5799508119716619,2480.81,-0.15495081197166188
1749258005.0,2025-06-07 01:00:00+00:00,0.435,0.5682418083408629,2471.3,-0.1332418083408629
1749261606.0,2025-06-07 02:00:00+00:00,0.425,0.5786662572733494,2479.99,-0.15366625727334943
1749265207.0,2025-06-07 03:00:00+00:00,0.435,0.5895337108765317,2488.98,-0.15453371087653173
1749268807.0,2025-06-07 04:00:00+00:00,0.455,0.5906974598315549,2490.04,-0.13569745983155485
1749272406.0,2025-06-07 05:00:00+00:00,0.46,0.5954371033964829,2494.0,-0.1354371033964829
1749276006.0,2025-06-07 06:00:00+00:00,0.46,0.604381055225453,2501.34,-0.14438105522545303
1749279607.0,2025-06-07 07:00:00+00:00,0.475,0.5918060415042123,2491.28,-0.11680604150421237
1749283207.0,2025-06-07 08:00:00+00:00,0.465,0.582558851403281,2483.87,-0.11755885140328098
1749286808.0,2025-06-07 09:00:00+00:00,0.45,0.5847848515854247,2485.8,-0.1347848515854247
1749290407.0,2025-06-07 10:00:00+00:00,0.445,0.5959929222216114,2495.01,-0.15099292222161137
1749294007.0,2025-06-07 11:00:00+00:00,0.455,0.5967697028131986,2495.75,-0.14176970281319862
1749297608.0,2025-06-07 12:00:00+00:00,0.455,0.594561984275281,2497.85,-0.13956198427528094
1749301207.0,2025-06-07 13:00:00+00:00,0.455,0.6062261201942103,2507.4,-0.15122612019421028
1749304807.0,2025-06-07 14:00:00+00:00,0.47,0.6252422259351025,2515.65,-0.1552422259351025
1749308408.0,2025-06-07 15:00:00+00:00,0.51,0.6302203569906984,2519.75,-0.12022035699069844
1749312006.0,2025-06-07 16:00:00+00:00,0.515,0.6181841309171128,2510.18,-0.10318413091711276
1749315607.0,2025-06-07 17:00:00+00:00,0.475,0.6153608129989807,2508.01,-0.14036081299898073
1749319207.0,2025-06-07 18:00:00+00:00,0.475,0.6263763780179781,2516.98,-0.1513763780179781
1749322807.0,2025-06-07 19:00:00+00:00,0.485,0.6266572244485027,2517.31,-0.1416572244485027
1749326408.0,2025-06-07 20:00:00+00:00,0.49,0.6323486433543561,2521.97,-0.14234864335435615
1749330008.0,2025-06-07 21:00:00+00:00,0.495,0.6324197566839451,2522.13,-0.13741975668394513
1749333607.0,2025-06-07 22:00:00+00:00,0.49,0.6492912589367281,2535.4,-0.15929125893672813
1749337207.0,2025-06-07 23:00:00+00:00,0.515,0.6356232441655583,2524.63,-0.12062324416555825
1749340807.0,2025-06-08 00:00:00+00:00,0.505,0.6265873123120391,2517.51,-0.12158731231203912
1749344407.0,2025-06-08 01:00:00+00:00,0.49,0.6281548195875767,2518.87,-0.1381548195875767
1749348007.0,2025-06-08 02:00:00+00:00,0.495,0.6190565307490141,2511.68,-0.12405653074901413
1749351606.0,2025-06-08 03:00:00+00:00,0.485,0.6189725038656451,2511.72,-0.13397250386564508
1749355207.0,2025-06-08 04:00:00+00:00,0.48,0.6244494998990126,2516.22,-0.14444949989901257
1749358807.0,2025-06-08 05:00:00+00:00,0.485,0.6183183639040613,2511.41,-0.13331836390406127
1749362407.0,2025-06-08 06:00:00+00:00,0.48,0.6199285030918447,2512.81,-0.13992850309184468
1749366007.0,2025-06-08 07:00:00+00:00,0.48,0.6218406883051083,2514.45,-0.14184068830510832
1749369606.0,2025-06-08 08:00:00+00:00,0.48,0.6240936487461758,2516.36,-0.1440936487461758
1749373206.0,2025-06-08 09:00:00+00:00,0.485,0.6004949341018179,2497.48,-0.11549493410181788
1749376807.0,2025-06-08 10:00:00+00:00,0.475,0.6072362318358321,2503.04,-0.1322362318358321
1749380407.0,2025-06-08 11:00:00+00:00,0.475,0.6201306657664791,2513.51,-0.14513066576647915
1749384007.0,2025-06-08 12:00:00+00:00,0.485,0.6103786009353518,2507.69,-0.1253786009353518
1749387607.0,2025-06-08 13:00:00+00:00,0.48,0.6116052271276635,2508.78,-0.13160522712766354
1749391207.0,2025-06-08 14:00:00+00:00,0.485,0.6185835051583397,2514.45,-0.13358350515833972
1749394807.0,2025-06-08 15:00:00+00:00,0.49,0.6184352814906162,2514.44,-0.12843528149061623
1749398406.0,2025-06-08 16:00:00+00:00,0.49,0.6353210738453751,2527.91,-0.14532107384537507
1749402007.0,2025-06-08 17:00:00+00:00,0.505,0.6292197192562139,2523.2,-0.12421971925621389
1749405607.0,2025-06-08 18:00:00+00:00,0.505,0.6422678786387844,2532.23,-0.13726787863878442
1749409208.0,2025-06-08 19:00:00+00:00,0.515,0.6425576765296785,2532.56,-0.12755767652967853
1749412806.0,2025-06-08 20:00:00+00:00,0.515,0.6406907968426587,2531.19,-0.12569079684265871
1749416407.0,2025-06-08 21:00:00+00:00,0.52,0.6494594256581414,2538.19,-0.1294594256581414
1749420006.0,2025-06-08 22:00:00+00:00,0.53,0.6116439803431416,2507.99,-0.08164398034314158
1749423607.0,2025-06-08 23:00:00+00:00,0.48,0.6138053196859261,2509.83,-0.13380531968592613
1749427207.0,2025-06-09 00:00:00+00:00,0.475,0.6074919672680297,2505.2,-0.1324919672680297
1749430807.0,2025-06-09 01:00:00+00:00,0.475,0.5945375204052359,2494.9,-0.11953752040523591
1749434406.0,2025-06-09 02:00:00+00:00,0.465,0.5898574928904334,2492.63,-0.12485749289043341
1749438006.0,2025-06-09 03:00:00+00:00,0.435,0.5949756019840803,2496.86,-0.15997560198408028
1749441606.0,2025-06-09 04:00:00+00:00,0.44,0.5803573237665567,2485.2,-0.14035732376655669
1749445207.0,2025-06-09 05:00:00+00:00,0.425,0.5748766812463679,2480.88,-0.14987668124636794
1749448807.0,2025-06-09 06:00:00+00:00,0.41,0.5903561086296529,2493.5,-0.18035610862965296
1749452406.0,2025-06-09 07:00:00+00:00,0.43,0.5880581362240862,2491.77,-0.1580581362240862
1749456007.0,2025-06-09 08:00:00+00:00,0.43,0.5924061091399914,2495.38,-0.16240610913999137
1749459607.0,2025-06-09 09:00:00+00:00,0.43,0.6042954948116024,2509.29,-0.1742954948116024
1749463206.0,2025-06-09 10:00:00+00:00,0.455,0.6361893735643431,2534.86,-0.18118937356434311
1749466807.0,2025-06-09 11:00:00+00:00,0.485,0.6450812441526247,2541.79,-0.1600812441526247
1749470407.0,2025-06-09 12:00:00+00:00,0.49,0.6496822667380856,2545.41,-0.1596822667380856
1749474007.0,2025-06-09 13:00:00+00:00,0.495,0.6131664125703998,2517.36,-0.11816641257039984
1749477606.0,2025-06-09 14:00:00+00:00,0.455,0.6303686588918523,2530.79,-0.17536865889185232
1749481207.0,2025-06-09 15:00:00+00:00,0.475,0.6357243206265398,2534.11,-0.16072432062653985
1749484806.0,2025-06-09 16:00:00+00:00,0.505,0.6661699496920541,2558.1,-0.16116994969205412
1749488407.0,2025-06-09 17:00:00+00:00,0.535,0.6840481842257811,2571.69,-0.14904818422578103
1749492007.0,2025-06-09 18:00:00+00:00,0.555,0.701564252370023,2584.19,-0.1465642523700229
1749495607.0,2025-06-09 19:00:00+00:00,0.58,0.6933597328379835,2580.59,-0.1133597328379835
1749499206.0,2025-06-09 20:00:00+00:00,0.57,0.7052430395235643,2589.48,-0.1352430395235643
1749502806.0,2025-06-09 21:00:00+00:00,0.59,0.7790973949426292,2643.41,-0.18909739494262923
1749506406.0,2025-06-09 22:00:00+00:00,0.69,0.8103466949062783,2665.94,-0.12034669490627836
1749510007.0,2025-06-09 23:00:00+00:00,0.745,0.8338439645387727,2680.13,-0.08884396453877275
1749513606.0,2025-06-10 00:00:00+00:00,0.775,0.8591246104915462,2699.08,-0.08412461049154618
1749517206.0,2025-06-10 01:00:00+00:00,0.805,0.8709127284701081,2708.37,-0.0659127284701081
1749520806.0,2025-06-10 02:00:00+00:00,0.825,0.8483872979714051,2692.3,-0.023387297971405152
1749524407.0,2025-06-10 03:00:00+00:00,0.79,0.8435534167398918,2688.88,-0.05355341673989178
1749528006.0,2025-06-10 04:00:00+00:00,0.785,0.8453463893001728,2689.24,-0.060346389300172776
1749531607.0,2025-06-10 05:00:00+00:00,0.785,0.8195402470796487,2670.6,-0.034540247079648645
1749535207.0,2025-06-10 06:00:00+00:00,0.755,0.8255966865335131,2675.99,-0.07059668653351314
1749538807.0,2025-06-10 07:00:00+00:00,0.77,0.8282342470707738,2677.35,-0.05823424707077374
1749542407.0,2025-06-10 08:00:00+00:00,0.77,0.824246377499007,2673.71,-0.05424637749900696
1749546006.0,2025-06-10 09:00:00+00:00,0.765,0.8500780355464601,2692.48,-0.0850780355464601
1749549607.0,2025-06-10 10:00:00+00:00,0.795,0.8543075000012101,2695.11,-0.0593075000012101
1749553207.0,2025-06-10 11:00:00+00:00,0.795,0.9633996463145914,2773.64,-0.16839964631459137
1749556807.0,2025-06-10 12:00:00+00:00,0.95,0.9523863356870568,2765.18,-0.0023863356870568175
1749560407.0,2025-06-10 13:00:00+00:00,0.9405,0.9236854538295411,2743.68,0.016814546170458855
1749564007.0,2025-06-10 14:00:00+00:00,0.8945,0.913875717454956,2736.2,-0.019375717454956032
1749567607.0,2025-06-10 15:00:00+00:00,0.881,0.9094775396361263,2732.95,-0.028477539636126314
1749571207.0,2025-06-10 16:00:00+00:00,0.8745,0.9069956797037411,2730.81,-0.03249567970374101
1749574807.0,2025-06-10 17:00:00+00:00,0.8715,0.9199858465950428,2740.68,-0.048485846595042736
1749578407.0,2025-06-10 18:00:00+00:00,0.907,0.9387320937240067,2754.6,-0.03173209372400665
1749582007.0,2025-06-10 19:00:00+00:00,0.935,0.9648689742545499,2773.68,-0.029868974254549818
1749585607.0,2025-06-10 20:00:00+00:00,0.9995,0.9653234984616743,2774.11,0.03417650153832574
